logFC	AveExpr	t	P.Value	adj.P.Val	B
248201_at	-0.0709016705730454	6.65810781330978	-0.176098451170546	0.86379530722408	0.964045941764423	-4.78883288578593
252475_s_at	0.0776160127251713	7.77021486882223	0.175917898768995	0.863933378928175	0.964096732761865	-4.78884433690931
259315_at	0.0176104840224182	8.18865803584648	0.175917403416258	0.863933757740047	0.964096732761865	-4.78884436830994
252985_at	-0.0251976122334475	7.7172286613061	-0.175873129285334	0.863967615711762	0.964096732761865	-4.78884717451311
252529_at	0.0361624358660047	7.57644725751193	0.175747115255171	0.864063984619415	0.96415710249334	-4.78885515776623
254876_at	-0.0179456673690485	4.29728966617429	-0.175653077261359	0.864135901462485	0.964190183063116	-4.78886111158111
259588_at	0.0387941900394299	8.52181701257659	0.175573101510816	0.864197065039268	0.964196062963887	-4.78886617259389
251000_at	-0.0152171948254113	3.31240158617247	-0.175460925908013	0.864282855896671	0.964196062963887	-4.78887326742964
259260_at	-0.055550083738522	3.7633187445772	-0.175390724953609	0.864336545877119	0.964196062963887	-4.78887770518766
251492_at	0.0212130311864301	9.13452762117481	0.175372230458541	0.864350690664342	0.964196062963887	-4.78887887402593
262291_at	-0.0286232705587101	7.96158830512296	-0.17530505594464	0.864402066873413	0.964196062963887	-4.78888311837896
257769_at	0.0422548631571545	10.4719822804831	0.175281475915909	0.864420101437443	0.964196062963887	-4.78888460787743
259216_at	-0.0581202296227289	7.14117393966262	-0.175226478221524	0.864462165293874	0.964196062963887	-4.7888880811901
248745_at	0.0266098463476204	4.78264146146727	0.175168821540341	0.864506263299793	0.964196062963887	-4.78889172126974
253587_at	0.024054612509381	3.3000763103098	0.175148758931335	0.864521608055126	0.964196062963887	-4.78889298761847
257099_s_at	-0.0184481817825826	3.14189647126426	-0.174970063602221	0.864658284621652	0.964301348077049	-4.78890426050674
258564_at	-0.0250528897243633	3.64441801955915	-0.174662479627457	0.864893553701327	0.964487472133858	-4.78892363758827
261571_at	0.0132325106319596	3.04368945860182	0.174595227881963	0.864944995995963	0.964487472133858	-4.7889278697982
257263_at	-0.0276540045864128	4.58494526518488	-0.174504217137332	0.865014613112272	0.964487472133858	-4.78893359461384
252357_at	-0.0305410470170867	5.55746703582995	-0.174497161565462	0.865020010202328	0.964487472133858	-4.78893403830451
262120_at	-0.0373208733693032	5.19585047136523	-0.174441648079346	0.865062474950165	0.964487472133858	-4.78893752865888
262363_at	0.0256011141828351	4.70934284700903	0.174420205640414	0.865078877351451	0.964487472133858	-4.78893887653631
248960_at	0.0147553634260382	3.44261753004037	0.174320595250782	0.865155075237895	0.964525281826803	-4.78894513592168
263410_at	0.0719286295699591	9.40963925414181	0.174221858525082	0.865230606241366	0.964561553915208	-4.78895133691475
261188_at	-0.0201395847733713	3.77284375123851	-0.174123555895658	0.865305806590395	0.964561553915208	-4.78895750719093
256686_at	-0.0219148762697892	3.55586959746817	-0.174063267708737	0.865351927039981	0.964561553915208	-4.78896128966502
258761_at	-0.0402050527758949	8.24464182663653	-0.174056953377547	0.865356757532697	0.964561553915208	-4.78896168575045
250889_at	-0.0211004670367167	4.36889368176965	-0.173849293958205	0.865515621202215	0.964656118512784	-4.78897470388837
264979_s_at	0.0250971043133248	4.92370328951631	0.17380602060442	0.865548726989388	0.964656118512784	-4.78897741475188
254530_at	0.0260432254850488	10.6084945127387	0.173637881671438	0.865677362363247	0.964656118512784	-4.78898794149226
262287_at	-0.0604772001202511	9.9935167278249	-0.173631023636569	0.865682609218279	0.964656118512784	-4.7889883706419
247728_at	-0.0161927340369318	3.54402452345088	-0.173620530088339	0.865690637497299	0.964656118512784	-4.78898902725563
249694_at	-0.0590167024083689	8.78285753645149	-0.173614381258907	0.865695341778022	0.964656118512784	-4.78898941198862
245923_at	-0.0165255678068444	3.4116065074643	-0.173539347523275	0.865752748231104	0.964672961123125	-4.78899410577207
266529_at	-0.0224478892124003	5.17965470954528	-0.173341660294874	0.865903997764885	0.964674560643967	-4.78900646260767
267387_at	0.0161470661557222	6.45331363922807	0.173322505153733	0.865918653572563	0.964674560643967	-4.78900765919724
246424_at	0.0207089739696107	8.64078149413154	0.173261884487393	0.865965035458621	0.964674560643967	-4.78901144520613
267590_at	-0.0470010380486542	9.5470537431866	-0.173244998817398	0.865977955062547	0.964674560643967	-4.78901249955195
264429_at	0.0175220431160066	7.28584640921887	0.173236237968005	0.865984658200797	0.964674560643967	-4.78901304654169
252993_at	-0.0763418692046101	8.04987104958225	-0.173196635830851	0.86601495889539	0.964674560643967	-4.7890155187871
262279_at	0.0258046864259162	4.15449560589912	0.173140712200541	0.866057748006337	0.964674560643967	-4.78901900898268
255228_at	-0.0152930913380887	3.47255356199754	-0.173095270136011	0.866092517642604	0.964674560643967	-4.78902184420179
262632_at	-0.0272231141196936	12.9863393690654	-0.17293140725887	0.866217898521393	0.964767102796532	-4.78903206180899
265935_at	0.0258974112593078	6.73539366544998	0.17263360406341	0.866445774803879	0.964870134237893	-4.78905060668972
266865_at	-0.0246062963725381	10.2224883311273	-0.172558367251745	0.866503347361562	0.964870134237893	-4.78905528685022
266935_at	0.0188810808043435	7.02232300263764	0.17252610199901	0.866528037563228	0.964870134237893	-4.78905729331496
252554_s_at	-0.0168945658919796	3.06692503695955	-0.172521104945465	0.866531861450692	0.964870134237893	-4.78905760403126
263879_at	-0.0178566239576781	4.80248069825148	-0.172454442196603	0.866582874028019	0.964870134237893	-4.78906174826232
260257_at	0.0216538831023483	8.5773326005998	0.172397991630264	0.866626072403605	0.964870134237893	-4.78906525639165
267250_at	0.0284824590744603	4.47721051019398	0.172377127449891	0.866642038679187	0.964870134237893	-4.78906655271166
262166_at	0.0491454608581236	7.67572547878146	0.1723647353847	0.866651521714097	0.964870134237893	-4.78906732257407
263132_at	-0.03148300376463	8.15710579370188	-0.172313005466802	0.866691108303384	0.964870134237893	-4.78907053572587
259186_at	-0.0443171712974682	7.50437031643286	-0.172244854611098	0.866743261692624	0.964881102938446	-4.78907476739024
260498_at	-0.0211019355434692	7.38116862134174	-0.171921138879348	0.866990998833992	0.965082510009084	-4.78909484511395
250965_at	0.0204844101581163	3.82936713073614	0.171897875185984	0.867008802941962	0.965082510009084	-4.78909628655096
245257_at	0.0199276633652944	3.34004826595494	0.171750768956817	0.867121387700848	0.965160730661999	-4.78910539689903
252947_at	-0.0223021052460821	8.92395394094347	-0.171505430957619	0.867309159096195	0.965178598751579	-4.78912057360251
258118_at	-0.0197496683879142	4.00970905734118	-0.171490195789088	0.867320819740354	0.965178598751579	-4.78912151534764
249183_at	0.0368852265218148	8.49807765906939	0.171481282624816	0.867327641684799	0.965178598751579	-4.78912206626665
255673_at	-0.0295891888413702	4.12376701906726	-0.171440028105802	0.86735921715654	0.965178598751579	-4.7891246158222
249323_at	0.0123755800600262	3.20168105200917	0.171398890392874	0.867390703471283	0.965178598751579	-4.78912715755432
251573_at	-0.0399713711259472	9.3299665416154	-0.171398079923976	0.867391323796959	0.965178598751579	-4.78912720762384
252707_at	0.0312060981416631	5.57318811266085	0.171256047215183	0.867500035828862	0.965220136573065	-4.78913597856482
251467_at	-0.0243356942287899	6.51795525703387	-0.171087238276547	0.867629246202021	0.965220136573065	-4.78914639365489
266214_at	-0.0131656645724225	3.03738203768543	-0.171085577308879	0.867630517566518	0.965220136573065	-4.78914649608192
246213_at	0.0522996815714725	8.33335133239462	0.171058644772241	0.867651132755826	0.965220136573065	-4.78914815679558
265715_s_at	-0.0374686142110974	7.04519804836992	-0.171043184729963	0.86766296650814	0.965220136573065	-4.78914910997553
255108_at	0.020920301549107	3.89905677563407	0.170979698473449	0.867711561860812	0.965220136573065	-4.78915302328957
261861_at	-0.025795959876668	8.91220357316377	-0.170865301362342	0.867799128227588	0.965220136573065	-4.78916007113466
266431_at	0.0203067030937375	3.7594102132776	0.170767440133328	0.867874038537034	0.965220136573065	-4.78916609652082
253530_at	-0.0352037131645185	9.25945480689675	-0.170755003053938	0.86788355890701	0.965220136573065	-4.78916686203595
266799_at	0.0943327178153173	5.95323948569437	0.170677722948182	0.867942715994121	0.965220136573065	-4.78917161746937
260208_s_at	-0.0709853858988489	6.29150637849598	-0.170657342184169	0.867958317391927	0.965220136573065	-4.78917287124507
267191_at	0.0247452252525925	3.93975747624292	0.170639738718777	0.867971792826118	0.965220136573065	-4.7891739540487
AFFX-r2-At-U12639_at	0.0165123376947314	3.68108518933932	0.170630641511062	0.867978756746458	0.965220136573065	-4.78917451358209
253907_at	-0.0232330815384686	4.11374230327556	-0.170501919191523	0.868077295065458	0.96526779778788	-4.78918242761879
249436_at	0.0396646672462085	6.40197952746646	0.17041032958533	0.868147409340111	0.96526779778788	-4.78918805508111
257412_at	-0.0190818292508539	3.88566779990053	-0.170408814016991	0.868148569558016	0.96526779778788	-4.7891881481757
247529_at	0.0180897654737088	8.02994690920349	0.170288060181134	0.868241011688127	0.965319433595858	-4.78919556290993
255167_at	0.0218570127825152	3.36723040859771	0.170215845270045	0.868296296231832	0.965319433595858	-4.78919999468699
264621_at	-0.0240535441559766	7.22790266400904	-0.170182309323913	0.868321970123622	0.965319433595858	-4.78920205213095
258022_at	0.0224876498235464	7.56474017633686	0.169996877573907	0.868463932783255	0.965386219647467	-4.78921342119823
249488_at	-0.0139792616916718	3.36861461852029	-0.169993274539973	0.868466691239194	0.965386219647467	-4.78921364198348
250023_at	0.0274188655500526	4.58620082704609	0.169863399725204	0.868566123668907	0.965401240895886	-4.78922159730594
254845_at	0.0469162925807606	8.1161293205721	0.169835365425543	0.868587587103641	0.965401240895886	-4.78922331372252
262058_at	0.0199645082491545	8.37925835594998	0.169777831523784	0.868631636179863	0.965401240895886	-4.78922683539107
252917_at	0.0296469579860569	7.29684677455239	0.169754500732794	0.86864949882276	0.965401240895886	-4.78922826313954
257865_at	0.037585744658431	7.47276884492584	0.169620045779651	0.86875244244538	0.965406723311039	-4.78923648744348
246225_at	-0.0297145643160556	8.34207285703264	-0.169588981702989	0.868776226603851	0.965406723311039	-4.78923838664479
266249_at	0.0184780873742166	3.1043162140469	0.169582220526204	0.868781403305818	0.965406723311039	-4.78923879996523
254859_at	-0.0518975391342685	9.84127228343335	-0.169274480785906	0.869017031453885	0.965539130521521	-4.78925759526314
263936_at	-0.0169042362713646	7.76870915776624	-0.169266856692866	0.869022869190775	0.965539130521521	-4.78925806047779
257978_at	0.0272039398266644	5.49362601660568	0.169241625079436	0.869042188993108	0.965539130521521	-4.78925959993804
254002_at	0.0166212704684706	4.43641377503148	0.169191247575779	0.869080763230799	0.965539130521521	-4.78926267294843
247830_at	0.0199603486003068	6.77413408411775	0.16907565569041	0.869169273722751	0.965539130521521	-4.78926972058937
AFFX-r2-Bs-thr-3_s_at	-0.0299858332978039	7.50225653477624	-0.169061586119927	0.869180047139939	0.965539130521521	-4.78927057808591
261839_at	-0.031636704218363	6.53314425788561	-0.169039621981795	0.869196865678602	0.965539130521521	-4.78927191659051
260133_at	0.0442352909962749	8.14997125914856	0.168898865931146	0.869304648047615	0.965564928948784	-4.78928049024026
249282_at	0.0372295780398373	8.02774903572638	0.168886631886262	0.869314016263447	0.965564928948784	-4.78928123509911
248171_at	0.0133930840845157	9.80765011403128	0.168841279474268	0.869348745043486	0.965564928948784	-4.78928399587386
250886_at	0.0247315754154084	9.06141848837441	0.168734150328391	0.869430780749856	0.965564928948784	-4.78929051431878
255897_at	-0.0146506513880263	2.80085223207749	-0.168610480155921	0.869525485014567	0.965564928948784	-4.78929803413399
248518_at	0.0182610837646991	3.6068271720712	0.168546624639948	0.869574385203014	0.965564928948784	-4.78930191475711
267204_at	0.0233569711988212	3.78894157194002	0.168529590600576	0.86958742987052	0.965564928948784	-4.78930294970264
252657_at	-0.0185701652989117	3.57225121803727	-0.168515320517701	0.869598357931786	0.965564928948784	-4.78930381663735
251460_at	-0.0193095385940419	7.2461595798732	-0.168430268317294	0.869663491695172	0.965564928948784	-4.78930898221256
266605_at	0.0128800008060401	7.64264746474475	0.168352858666887	0.869722773614045	0.965564928948784	-4.78931368137879
252846_at	-0.0143007622760177	3.20077027541476	-0.168317456029695	0.86974988597217	0.965564928948784	-4.78931582978905
258089_at	0.0175612400776383	7.31022945182941	0.16818240289403	0.86985331517885	0.965564928948784	-4.78932402138366
267164_at	-0.0248887127156742	3.9554224504082	-0.168159187133031	0.86987109501676	0.965564928948784	-4.78932542887053
256737_at	0.0152242073136134	3.44314188516677	0.168155668446907	0.86987378981636	0.965564928948784	-4.78932564217884
249976_at	-0.0260536933973117	4.07010127453618	-0.168151534300723	0.869876955970705	0.965564928948784	-4.78932589279166
254690_at	-0.0264456705852623	8.27790629008096	-0.168124863104187	0.869897382283977	0.965564928948784	-4.78932750945857
263417_at	-0.0216361335756958	4.10828215170353	-0.167893903087784	0.870074268755919	0.965709280873544	-4.78934149841091
259962_at	0.0193795625212389	3.14873515039983	0.167795437357332	0.870149683476088	0.965709280873544	-4.78934745656312
267331_at	-0.0176361634084137	5.01196353026718	-0.16778922282915	0.870154443217622	0.965709280873544	-4.7893478324875
267572_at	-0.0258727071615919	4.95809085677101	-0.167603229756082	0.870296898864733	0.965713593615838	-4.78935907705261
259034_at	-0.0398630693034884	6.64130883436165	-0.167588035840546	0.870308536390486	0.965713593615838	-4.78935999508392
266678_at	-0.0241658536067641	9.23049875552122	-0.167587748924266	0.87030875614953	0.965713593615838	-4.78936001241889
250627_at	-0.0302989070128922	6.71282099312848	-0.167339738610839	0.870498720116492	0.965713593615838	-4.78937498576576
257109_s_at	-0.0183817363766025	4.12380605011069	-0.167283336674773	0.870541922495138	0.965713593615838	-4.78937838790441
251395_at	0.062211764807573	10.1818247237833	0.167095796648386	0.870685576372717	0.965713593615838	-4.78938969206345
245758_at	-0.0258175723396333	5.75019608299391	-0.16698864405979	0.870767656457763	0.965713593615838	-4.78939614515263
265855_at	-0.0229752222309305	8.4435560258445	-0.16693073737741	0.870812014297869	0.965713593615838	-4.7893996307811
254955_at	-0.0919237498383154	6.80892981022838	-0.166786443910431	0.870922548435528	0.965713593615838	-4.78940831115648
254823_at	-0.018971562227147	3.35114998999835	-0.166743277056494	0.870955616411838	0.965713593615838	-4.78941090653385
259976_at	0.0723077956391458	7.1772614116553	0.166733407109609	0.87096317732318	0.965713593615838	-4.78941149986414
248384_at	0.0212145765564836	3.73397219514332	0.166727086386196	0.870968019345207	0.965713593615838	-4.78941187981515
264730_at	0.038875285806933	5.55334495053188	0.166664633732677	0.871015861816528	0.965713593615838	-4.78941563319899
244914_at	0.0187909964450707	3.50337464532016	0.166592690308363	0.871070975464617	0.965713593615838	-4.78941995524845
245517_at	0.0247702948274831	7.8003090346757	0.1665744800854	0.871084925872334	0.965713593615838	-4.78942104894665
251862_at	0.0343204524337824	7.66570222235454	0.166573336267252	0.871085802125076	0.965713593615838	-4.78942111763993
