logFC	AveExpr	t	P.Value	adj.P.Val	B
263058_at	-0.0272840657882923	3.85543642932377	-0.193468677839367	0.850535226930477	0.919768386508291	-6.35573482990386
261172_at	-0.0188567022559217	3.78181041102243	-0.193417714957138	0.85057406159605	0.919768386508291	-6.35574534256734
255014_at	0.0186598222768102	3.34147397252048	0.193313913500169	0.850653161539213	0.919791889141151	-6.35576674631504
253130_at	0.0394921976953047	6.87195551168906	0.193281355326834	0.850677972240322	0.919791889141151	-6.35577345742636
247535_at	0.032844258618185	3.68126725171185	0.193230445114444	0.85071676831262	0.919791889141151	-6.35578394913627
257454_at	0.0185162041091552	3.38736981624087	0.193146270677826	0.850780914269911	0.919817644065631	-6.35580129000919
247562_at	-0.019143493216472	3.74243583636679	-0.19300753312769	0.850886643082592	0.919842546642776	-6.35582985513096
258738_at	0.0547495203430577	5.68750984706733	0.192952349358314	0.850928698274433	0.919842546642776	-6.3558412114338
256780_at	0.0284092345326325	3.68243215579219	0.192934648117417	0.850942188379158	0.919842546642776	-6.35584485350082
257146_at	-0.0195044175525601	7.94984064507189	-0.19290438378328	0.850965252926605	0.919842546642776	-6.35585107968232
253513_at	-0.0377104054743571	4.20505290767792	-0.19263420653242	0.851171162434909	0.919996875196679	-6.35590661941086
267139_s_at	0.0287963581176641	3.33103082708801	0.192532702541842	0.85124852445669	0.919996875196679	-6.35592746539729
249053_at	0.0170754219267919	3.29017732785675	0.19248913737586	0.851281728481193	0.919996875196679	-6.35593640907971
258543_at	0.031778718491497	3.61997822364112	0.192454094039494	0.851308437652078	0.919996875196679	-6.3559436018212
260861_at	-0.0233903952778601	3.19429719075958	-0.192452450009791	0.851309690696024	0.919996875196679	-6.35594393923093
245953_at	0.0201579376497648	4.03329987599249	0.192247200340439	0.851466130980249	0.920122344497796	-6.35598604084039
256686_at	0.0279263254571244	3.55586959746817	0.192093440939546	0.851583330076107	0.92020539859946	-6.35601755135948
263341_at	-0.0215023154063554	3.61635480056651	-0.191973428717058	0.85167480890537	0.920221490277617	-6.3560421285523
247820_at	-0.0446704782513377	6.85751849156484	-0.191968051722832	0.851678907551546	0.920221490277617	-6.35604322934527
258579_s_at	0.0203502634779997	3.4366917925755	0.191692370485949	0.851889053451923	0.920404950229176	-6.3560996265652
259944_at	0.0354328061087438	4.12844527673234	0.191521547591091	0.852019274203268	0.920431300173094	-6.35613453213394
248915_at	-0.0268694583728264	4.12881816845198	-0.191470566727567	0.852058138555622	0.920431300173094	-6.35614494346634
255788_at	-0.0607811524513756	9.02210513770617	-0.1914312252945	0.852088130080381	0.920431300173094	-6.35615297590932
252769_at	-0.0291664921518191	5.43505213998965	-0.191404104061431	0.852108805809505	0.920431300173094	-6.35615851236839
248391_at	0.0346357376550572	7.01340462812551	0.191393468558461	0.852116913761316	0.920431300173094	-6.35616068326025
263884_at	0.0238472705002067	3.79729425331327	0.191291437495365	0.852194697833673	0.920431300173094	-6.35618150349888
252506_at	0.0170690253751524	5.47973751791609	0.191289852015937	0.852195906547811	0.920431300173094	-6.35618182694146
265421_s_at	-0.0205457575005619	2.91034404362946	-0.190982878900123	0.85242993970712	0.920519472731394	-6.3562444002604
250567_at	0.0342114763365143	4.72108623095757	0.190979356155286	0.852432625499163	0.920519472731394	-6.35624511775697
261661_at	-0.0363834575497062	8.0941127577948	-0.190964434742913	0.852444001823584	0.920519472731394	-6.35624815673644
261188_at	0.0254982635785691	3.77284375123851	0.190918605340589	0.852478943118389	0.920519472731394	-6.35625748913911
258030_at	-0.0298551913033557	4.40628606636249	-0.190918107985949	0.852479322313808	0.920519472731394	-6.35625759040499
260654_at	0.0312729662050499	4.8116972264234	0.190730062232651	0.852622695856762	0.920571030653971	-6.35629585945228
263300_at	0.0285326583581699	4.78909482389697	0.190707123834453	0.852640185388029	0.920571030653971	-6.35630052506706
259269_at	0.0273525653453556	4.11501050137575	0.190696685752594	0.852648143999406	0.920571030653971	-6.35630264796333
266419_at	0.0449756009093535	5.21531629680211	0.190478262754985	0.852814686608008	0.920707260579736	-6.35634704436165
253315_at	0.0239789996434021	3.85881081315828	0.190343661742017	0.852917320632766	0.920774484529954	-6.35637437805676
250795_at	0.0195051482981143	4.42652798054958	0.190045785860661	0.853144462917534	0.920891060918292	-6.35643480012742
256382_at	-0.02033262913252	3.23726199195924	-0.190043251303618	0.853146395679347	0.920891060918292	-6.3564353138419
264467_at	-0.0444325242253087	7.43436253367076	-0.190017646281346	0.853165921203405	0.920891060918292	-6.35644050319214
267180_at	-0.0391644345920586	7.45063278257827	-0.189990273542389	0.853186794843765	0.920891060918292	-6.35644605003669
245530_at	0.018782199746661	4.29437796821775	0.189881043278814	0.853270091795463	0.920937389696911	-6.35646817669104
258562_at	0.0504751803158082	4.38058518784831	0.189698958185469	0.853408950690377	0.920986739990192	-6.35650503339467
260381_at	0.0237760800082381	3.84437994379111	0.189678587172994	0.853424486041889	0.920986739990192	-6.35650915460474
256126_at	0.0248601282210872	4.24963820657196	0.189634036197529	0.853458461758266	0.920986739990192	-6.35651816607362
248880_at	-0.0300642343149283	3.67445572729976	-0.189609305989838	0.853477321784861	0.920986739990192	-6.35652316742535
250688_at	-0.0246945944577343	4.22654662768868	-0.189463424536495	0.853588577499719	0.921032406017917	-6.35655265681336
248458_at	0.0213383338372199	8.65270141398722	0.189257057999747	0.85374596760692	0.921032406017917	-6.35659433455989
254394_at	0.0233599112548766	3.30100855505432	0.189240159367103	0.853758856030379	0.921032406017917	-6.35659774540762
248384_at	0.0277991384142632	3.73397219514332	0.189205501756907	0.853785289195587	0.921032406017917	-6.35660473981076
250166_at	0.0257369311699068	3.77004459069474	0.189205414204044	0.853785355971906	0.921032406017917	-6.35660475747858
246843_at	-0.024440704708222	8.22081878990705	-0.189183904638755	0.853801761292894	0.921032406017917	-6.35660909777612
246940_at	-0.0226775930254479	3.38868596099204	-0.189183211989528	0.85380228957689	0.921032406017917	-6.35660923753388
260802_at	-0.0207613269821749	3.66147837956809	-0.18894330675449	0.853985270018606	0.921186229505552	-6.35665761332875
248286_at	-0.0415279660292654	5.24693030190301	-0.188774814759966	0.854113787621277	0.921281292648666	-6.35669155254768
257282_at	0.017768252746739	2.81137972182209	0.188603635738745	0.854244359354645	0.921378562364264	-6.35672600223567
252938_at	0.0363528632943538	4.28186119231017	0.188534702593412	0.854296941405876	0.92139170804615	-6.35673986623373
245962_at	0.0298510595307568	4.43431294198364	0.188392074809293	0.85440573994686	0.92145243040815	-6.35676853590044
258592_at	0.0255236811403587	5.8015158921165	0.188286982084499	0.85448590825442	0.92145243040815	-6.35678964684961
248838_at	0.0344383922716361	10.6433920764973	0.188256010657143	0.8545095346457	0.92145243040815	-6.35679586613642
246971_at	0.0189120384645685	3.29235704585127	0.188205804806653	0.854547834237294	0.92145243040815	-6.35680594567724
251749_at	0.0314787005692341	5.71847302443915	0.188196114766208	0.854555226341692	0.92145243040815	-6.35680789078389
258022_at	-0.0287319789327016	7.56474017633686	-0.188101840818408	0.854627144550076	0.921486417735156	-6.35682680944674
249548_at	-0.0197860791753171	3.54774624326543	-0.187973249498208	0.854725244506512	0.921522754772788	-6.35685259966446
262406_at	0.0233455198492864	3.99390662486646	0.187951751731187	0.854741645012182	0.921522754772788	-6.35685690953898
262123_at	0.0213024504247197	3.72390840504533	0.18784572623325	0.854822532234279	0.921545925119848	-6.35687815838415
258718_at	-0.0188811806864578	5.78375001167168	-0.187817668113153	0.854843938167946	0.921545925119848	-6.35688377959325
252744_at	-0.0225870336380649	3.34384569733471	-0.187753657147869	0.854892773495408	0.921555017175342	-6.35689660053357
264411_at	-0.0366763213553633	4.86146516416583	-0.187484513139648	0.855098116234498	0.921637275125674	-6.35695046069304
259923_at	0.0260731108121217	3.22861402985099	0.187398439571617	0.855163788246766	0.921637275125674	-6.35696766924898
255119_at	-0.0168615850668041	3.08510406170031	-0.187378080163167	0.855179322144027	0.921637275125674	-6.356971738527
257770_at	0.0186936713224003	8.42506695398935	0.187239341696347	0.855285179067993	0.921637275125674	-6.35699945679224
264283_at	0.025211007042487	7.28915772173267	0.187192985874608	0.855320549057183	0.921637275125674	-6.35700871358152
257773_at	-0.0364121992842803	8.97565179847641	-0.187179487595768	0.85533084845207	0.921637275125674	-6.35701140862371
254848_at	-0.0201857939119287	8.71557200404546	-0.187178751533731	0.855331410079576	0.921637275125674	-6.35701155557899
252863_at	-0.0716732454071235	9.68847001853125	-0.187159547195353	0.855346063337328	0.921637275125674	-6.35701538953536
254150_at	-0.10852162250577	7.07781858765507	-0.187113796916069	0.855380971861391	0.921637275125674	-6.35702452155321
250759_at	-0.0192722090408518	3.14718700271646	-0.187103545129406	0.855388794257359	0.921637275125674	-6.35702656756462
254568_x_at	-0.0215186901858701	3.77141830244881	-0.187071119777187	0.855413535803842	0.921637275125674	-6.3570330381567
256722_at	-0.0174865686278129	7.79524418325643	-0.186885102663566	0.855555475797283	0.921729636591737	-6.35707013700766
263309_at	0.0162729383514701	2.94806014597878	0.186803490403621	0.855617751582252	0.921729636591737	-6.3570864020166
254196_at	0.024914921186847	4.79258823733791	0.18679990471605	0.855620487733162	0.921729636591737	-6.35708711646858
257442_at	0.0404999892779515	4.65460509404048	0.186682471501566	0.855710099272715	0.921782638224823	-6.35711050763448
260053_at	-0.0709497645257074	7.04232637793945	-0.186602080896691	0.855771445391537	0.92180518839162	-6.35712651197545
252309_at	-0.0387033488663363	4.25817788427964	-0.186170103525238	0.856101104874531	0.922050514717601	-6.35721239380883
267466_at	0.0428223180390101	4.01249889037944	0.186126575564556	0.856134324445318	0.922050514717601	-6.35722103668539
246118_at	-0.0212714867816589	3.2392777307886	-0.18610313727444	0.856152212149068	0.922050514717601	-6.35722568974221
247416_at	-0.0267054478676698	3.59335348870877	-0.186091766664298	0.856160890035896	0.922050514717601	-6.3572279468686
261524_at	0.031571664871346	8.78857746796804	0.18597375773183	0.856250953953399	0.922103973357113	-6.35725136418314
246709_s_at	-0.0217034619542647	2.92322329866079	-0.185781845463679	0.856397425217695	0.922218169635332	-6.35728941514602
262949_at	-0.0193795717338973	3.45454292022442	-0.18566784579018	0.856484434753492	0.922268326333718	-6.35731199970298
255140_x_at	0.03957624670838	5.71864352544414	0.18561300502247	0.856526292345925	0.922269860668926	-6.35732285934388
252714_x_at	0.018029474527552	3.06191139223674	0.185429209577628	0.856666578891489	0.922288436104363	-6.35735923153479
252599_at	-0.0274443471903611	3.54617335327976	-0.185393175980688	0.856694083066028	0.922288436104363	-6.35736635820731
257338_s_at	-0.0179924552239378	3.81541375866345	-0.185364660966532	0.856715848505662	0.922288436104363	-6.3573719968908
251102_at	-0.0288652662111032	4.58314138068162	-0.185261349752882	0.856794706756755	0.922288436104363	-6.35739241888986
265095_at	-0.0241466439592597	3.6720476518202	-0.185220186924461	0.856826127124867	0.922288436104363	-6.3574005525849
247623_at	0.0242849454030702	3.74800397619427	0.18518693950106	0.856851505706139	0.922288436104363	-6.35740712090121
255314_at	0.0248817828365838	3.10061891013401	0.185181219618471	0.856855871851404	0.922288436104363	-6.35740825079551
261006_at	-0.103945200311695	4.13540036964411	-0.185166625794165	0.856867011745886	0.922288436104363	-6.35741113347372
248337_at	-0.0643048282397654	8.45674588721967	-0.185073445280557	0.856938139946326	0.922321472758727	-6.35742953384788
251511_at	0.0192298187453131	3.15297222266744	0.184886996051735	0.857080467717928	0.92242200393782	-6.35746632440457
265740_at	0.121871229288843	7.98312137652929	0.184825887804634	0.857127116445267	0.92242200393782	-6.35747837440232
258826_at	0.0180190345231264	9.36406625632865	0.184792161566944	0.857152862580712	0.92242200393782	-6.35748502321988
248000_at	-0.0237090498324099	7.65176893160464	-0.184653628069247	0.857258618952048	0.922492291281607	-6.35751232118741
257075_at	0.0480209759977433	6.08916554500491	0.184578699434755	0.857315820655081	0.922510324990206	-6.35752707737321
245183_at	0.0448899333181701	6.83093402538155	0.184400059097188	0.857452201014027	0.922556074540803	-6.35756223419407
260934_at	-0.0197376431533461	3.275349749934	-0.18437726077258	0.857469606417321	0.922556074540803	-6.35756671852362
266412_at	-0.0259903453503783	5.50261013239212	-0.184364075465019	0.857479672789985	0.922556074540803	-6.357569311764
259419_at	0.0310971303640568	3.78338336467296	0.184206366236711	0.857600078575882	0.92264209943948	-6.35760031519251
257256_at	-0.0215094972294597	3.60337689811641	-0.18402009410955	0.857742296138611	0.922751581140486	-6.35763689975389
252726_at	0.0182355526922473	3.74068193329259	0.183766272911678	0.857936095595129	0.922916541243392	-6.35768669205213
252071_at	-0.0215836828572567	3.30759355701003	-0.183212237995787	0.858359150933887	0.923301808152072	-6.35779514045234
258335_at	0.0450135673596142	3.77547800172369	0.183191230957027	0.858375192620466	0.923301808152072	-6.35779924603289
252519_at	0.0279102559783104	4.64268024327061	0.182975472186815	0.858539957250233	0.923435489455265	-6.35784138650887
259432_at	0.0693992670642975	4.13156121797175	0.182691643113091	0.858756714785043	0.923625078472597	-6.35789674688826
254669_at	-0.0424192772226384	9.18387681762253	-0.182360739029753	0.85900943863386	0.923853330908499	-6.35796118141989
256232_at	0.0335701817845567	8.45642861658586	0.182274754097686	0.859075111291148	0.923880400214573	-6.35797790564884
245556_at	-0.0205974874351655	3.40654104949184	-0.182145769159768	0.85917362815509	0.923942787149007	-6.35800297877087
246149_at	0.017474939495824	3.74504674014315	0.181965551346796	0.859311280217669	0.924047251638932	-6.35803798142992
257718_at	-0.0365771707329164	4.5707869782838	-0.181830152729096	0.859414702218349	0.924114899241057	-6.35806425647936
249962_at	-0.038359891937157	4.18930351445699	-0.181727477531632	0.859493130838505	0.924155666749614	-6.35808416837092
258481_at	0.0317422829023219	9.14968083467975	0.181571244223223	0.859612472993469	0.924214516393536	-6.35811444540571
250464_at	-0.0339519260350925	4.41573222475332	-0.181549741342451	0.85962889872009	0.924214516393536	-6.35811861050443
257102_at	0.0158310941832213	3.46092130516759	0.181448465074123	0.859706263082193	0.924254129278636	-6.35813822108651
261759_at	-0.0256647645667833	3.26842885839155	-0.181104682374904	0.859968888359488	0.924463957856648	-6.35820470822932
261707_at	0.0194889628486175	3.17266207331166	0.180958052637382	0.860080908406618	0.924463957856648	-6.35823302814051
247992_at	-0.0355339082968427	6.39981210421628	-0.180952628933581	0.860085051991319	0.924463957856648	-6.35823407523196
263260_at	-0.0200062970543338	7.03933909606261	-0.180933101262767	0.860099970718741	0.924463957856648	-6.35823784495426
266731_at	0.0217971496566026	5.24159626756346	0.180841199567986	0.860170182446667	0.924463957856648	-6.35825558070604
245970_at	-0.0210422822923725	3.95026619742252	-0.180761279963798	0.860231241051287	0.924463957856648	-6.35827099680543
256886_at	-0.0253813236089698	3.68773035118094	-0.180660738552944	0.860308056098988	0.924463957856648	-6.35829038113739
