logFC	AveExpr	t	P.Value	adj.P.Val	B
249679_at	0.106761088453929	8.2118090748422	0.62727872735291	0.544785478053668	0.730213942619629	-6.09062868333343
254808_at	-0.158681156697734	4.55704927466435	-0.62726310450009	0.544795303616872	0.730213942619629	-6.09063870582101
246932_at	-0.100242317645219	6.37859076484246	-0.627161867054119	0.544858976593714	0.730219671371686	-6.09070364684521
245645_at	0.122784892600168	6.22263216336885	0.627154509966005	0.544863603978347	0.730219671371686	-6.09070836583796
259017_at	0.210445371009085	8.48141270539724	0.62710126613197	0.544897093404557	0.730221649759587	-6.09074251604667
248383_at	0.0579891765360248	3.32799892216963	0.627029938143198	0.544941959299498	0.730223724007831	-6.09078826111921
251454_at	0.0958868386871875	8.20464168962017	0.626971649074351	0.544978625184451	0.730223724007831	-6.09082564033177
247155_at	0.121141340562549	6.45083493207068	0.626946125008794	0.544994681170948	0.730223724007831	-6.09084200722187
245474_at	0.0786239050604558	7.37933073314768	0.626792338497124	0.545091426776973	0.730310451969618	-6.09094060733151
254082_at	-0.0964084678428638	8.11571677591869	-0.626685233725514	0.545158811189071	0.730357834090374	-6.09100926432544
245029_at	0.126732401827224	7.34535181791768	0.626377332064256	0.545352552611846	0.730574483178258	-6.09120657729232
262008_s_at	-0.0510043836294717	3.00001591859583	-0.626150436692665	0.545495347664759	0.730712887220793	-6.09135192178459
261194_at	0.0730642190527506	3.55051537373542	0.626111369165582	0.545519936715602	0.730712887220793	-6.09137694274437
266055_at	0.0732784302392267	7.2746945827735	0.625966462392329	0.545611146416117	0.730792146197981	-6.09146973633677
251619_at	0.0620301749235335	7.52566762827165	0.625823040274035	0.545701430251953	0.730870155836243	-6.09156155973389
263563_at	-0.0563593032463403	3.32796941800955	-0.625619793654526	0.545829388155794	0.730931580453604	-6.09169165150043
265682_at	-0.109224191815144	5.84077035199848	-0.625597468101453	0.545843444697516	0.730931580453604	-6.09170593901312
254177_at	-0.0563242977579633	6.46684512166498	-0.625593802503121	0.545845752639434	0.730931580453604	-6.09170828481306
265623_at	0.0656237379066638	3.91132000338141	0.625546604415468	0.545875470102023	0.730931580453604	-6.09173848810245
264119_at	0.0489380664947943	3.36066783834075	0.625306029393085	0.546026958465411	0.731050313331957	-6.09189240574173
264987_at	-0.132782555274867	8.43038458408165	-0.625303992026877	0.546028241483409	0.731050313331957	-6.0918937089967
263573_at	0.140058451589785	6.12915782450672	0.625197137984275	0.546095534542942	0.731057760417536	-6.09196205552055
266088_at	-0.0903528645155523	3.88664276607966	-0.625104555323806	0.546153843821006	0.731057760417536	-6.09202126501433
266667_at	-0.0683519449726839	4.00934844430046	-0.625063604729029	0.546179635964098	0.731057760417536	-6.0920474516191
AFFX-Athal-Ubq_5_f_at	0.0711107132816914	10.9783981016544	0.625009498131169	0.546213715299335	0.731057760417536	-6.09208204864752
256450_at	0.0831808666939417	3.32416256451648	0.6249787146097	0.546233105013008	0.731057760417536	-6.09210173112269
267109_at	-0.048606531177966	3.01512494722855	-0.624962177069318	0.54624352172891	0.731057760417536	-6.09211230458425
245674_at	0.0800149854064683	3.45935650780829	0.624877716291323	0.546296723918148	0.731057760417536	-6.09216630151005
257441_at	-0.0853758382509316	3.37151145393902	-0.624830330533743	0.546326573703541	0.731057760417536	-6.09219659292743
254043_at	-0.117516594237766	7.04754442345613	-0.624785187288569	0.54635501173068	0.731057760417536	-6.09222544884776
257601_at	-0.124315663968451	6.05616748210844	-0.624764851235138	0.546367822723186	0.731057760417536	-6.09223844718713
257031_at	0.104716195947541	5.9726661726722	0.624735437784223	0.546386352459366	0.731057760417536	-6.09225724690168
255418_at	-0.0895828614776019	7.765789876896	-0.624623475209704	0.546456889373333	0.731109252543007	-6.09232880073348
AFFX-CreX-5_at	0.0896737708382395	11.9907981329642	0.62403424036006	0.546828196060379	0.731563117427404	-6.09270517844619
263340_at	0.0706779000148805	3.49521327375748	0.623804325258011	0.546973116453398	0.731691044407571	-6.09285194952153
266145_at	0.0525733739933703	3.00647072048267	0.623780755688666	0.546987974100741	0.731691044407571	-6.09286699282977
257393_at	-0.0793259080894474	3.05196291209497	-0.623649964793368	0.547070425507494	0.731758424079396	-6.09295046077449
252995_at	0.0719061091087616	7.79269614005426	0.623580253998076	0.547114374545508	0.731774298310252	-6.09299494212229
260443_at	0.112532629422449	7.30424420470175	0.623432720244944	0.547207393596309	0.731854502678615	-6.0930890659545
262764_at	0.104091998980859	4.60153743541804	0.623383372057888	0.547238509324264	0.731854502678615	-6.09312054461492
251572_at	-0.0699095632401208	3.77460968832127	-0.62327951384902	0.547303998808865	0.731899174112107	-6.09318678711333
249883_at	0.0627990152979055	3.07473881224021	0.623072108144	0.54743479529943	0.732025092664023	-6.09331904350365
246048_at	0.0731386586668585	3.3967550229869	0.623013082551234	0.547472021949865	0.732025092664023	-6.09335667493901
245203_at	0.0623442781261966	3.12186900487544	0.62295914626176	0.547506040113684	0.732025092664023	-6.09339105884561
252532_at	-0.0699295668499506	3.98418687349241	-0.622926663192113	0.547526528099119	0.732025092664023	-6.09341176519139
262188_at	-0.0932244615013817	6.62558948303843	-0.622820814352014	0.547593292987867	0.732071446082126	-6.09347923167459
251791_at	0.242643297651176	4.76959725127178	0.622721307531444	0.547656061858527	0.732103936268794	-6.09354264621536
264411_at	-0.111197502060735	4.86146516416583	-0.622680527139575	0.547681787307791	0.732103936268794	-6.0935686323883
255592_s_at	0.0586456385943494	3.57565934785797	0.622593845730872	0.547736470744605	0.732134128197154	-6.0936238625015
253346_at	0.0639397577546442	4.19413248654779	0.622472658025143	0.547812927910087	0.732155025929615	-6.0937010668446
245341_at	-0.196063628219782	5.49974809253091	-0.622467311643871	0.547816301075877	0.732155025929615	-6.0937044725135
261319_at	0.0860571229690523	7.62840036547154	0.622407822613334	0.547853834997355	0.732162290619268	-6.09374236547485
248328_at	-0.103915527112057	6.97728295140818	-0.62223148465993	0.54796510206172	0.732223992890951	-6.09385466854586
251980_at	-0.09109478606373	5.79879027253016	-0.622214303442101	0.547975943889323	0.732223992890951	-6.09386560905546
258916_at	0.137295140459685	9.4316590214051	0.622143853766854	0.548020400883864	0.732223992890951	-6.0939104664888
246530_at	0.0683017277501789	3.4726670937706	0.622131164076113	0.548028408883574	0.732223992890951	-6.0939185459002
251725_at	0.177704103734426	5.48032312651744	0.62203919868269	0.548086446882558	0.732258645427936	-6.09397709489646
266136_at	-0.0703139828653568	7.81152736543485	-0.621970898387455	0.548129552465904	0.732273344954157	-6.09402057254468
260106_at	0.129131259367973	9.09570057209639	0.621887013119572	0.548182496670769	0.732301185889326	-6.09407396503697
267132_at	-0.20240227112817	8.59923074373188	-0.621759961201024	0.548262691092156	0.732365424210124	-6.09415482021636
265532_at	0.0695984059666552	3.41376027401561	0.621640956979091	0.548337811946358	0.732385400043406	-6.09423054007389
261926_at	-0.199428214063187	10.5645529879382	-0.621538217750951	0.548402670338691	0.732385400043406	-6.09429590011686
247937_at	-0.131707670743903	7.49728435727989	-0.621530005063166	0.548407855127482	0.732385400043406	-6.0943011243869
261160_at	0.0747294633007065	3.36700147440025	0.621410841959932	0.548483087677947	0.732385400043406	-6.09437691947997
256552_at	-0.107610900133651	4.54320234939815	-0.621365907772573	0.548511458005364	0.732385400043406	-6.0944054969203
260687_at	0.0739886832851404	7.44126760492101	0.621361285130009	0.548514376674455	0.732385400043406	-6.09440843674062
262130_at	-0.0882116945889476	8.65222548208977	-0.621357762166335	0.548516601028302	0.732385400043406	-6.09441067719452
245093_at	0.186397964642524	6.33240518716066	0.621329397890598	0.54853451005443	0.732385400043406	-6.09442871523162
245507_at	-0.0804251641606454	4.09514005408098	-0.621206553636392	0.548612077010144	0.73244609169455	-6.09450682830285
266254_at	0.0723160680643902	7.57190972642331	0.621084902484454	0.548688896795622	0.732505778760865	-6.09458416868493
258061_at	0.0865330904453185	8.62493176814695	0.620980612736895	0.548754758169647	0.732550830095959	-6.09465046034399
246244_at	0.0630795482389871	7.28373691535716	0.620814553879717	0.548859637489938	0.732647959453739	-6.09475599428801
245611_at	-0.0635027615000149	4.62872393945871	-0.620701416742957	0.548931099118372	0.732700472285684	-6.09482788044799
246918_at	-0.081121247401018	5.2691470283543	-0.620597778375479	0.548996565639952	0.732742394545372	-6.09489372058903
257496_s_at	0.0856294050906603	4.7997677549422	0.620549989892965	0.549026754282111	0.732742394545372	-6.09492407659183
255865_at	0.110270583620453	6.78810408476674	0.620448770389112	0.549090699170263	0.732784861225937	-6.09498836571114
245545_at	-0.063196271267245	4.64090965979013	-0.620277194312152	0.549199101178735	0.732886649382025	-6.09509731941066
263818_at	-0.0491282197706747	3.37292631276563	-0.620133682772664	0.549289781367947	0.732964777875446	-6.09518843031807
252224_at	0.128952614795576	4.33189199291787	0.619923471594215	0.549422622297247	0.733064922583448	-6.09532185161273
246087_at	-0.104655602377269	6.73042157323365	-0.619901208729648	0.54943669217513	0.733064922583448	-6.09533597943783
263142_at	0.18402635446197	9.49614650371955	0.619862360588291	0.549461244252925	0.733064922583448	-6.09536063101853
262746_at	0.105084661390396	6.71654635334448	0.619696984412148	0.54956576923415	0.733077669320732	-6.09546555662787
257119_at	-0.0802844621474881	3.85206325870562	-0.619683786287625	0.549574111515953	0.733077669320732	-6.09547392928061
251508_at	0.075666447048724	6.76332656229969	0.619682115088427	0.549575167854128	0.733077669320732	-6.09547498944759
263713_at	-0.0821808484191143	3.92841374752568	-0.619643854345669	0.549599352172461	0.733077669320732	-6.09549926038477
249409_at	0.18321535237917	6.23179731554101	0.619501534665972	0.549689316673432	0.73315479553976	-6.09558952961711
249929_at	0.0701286460258878	9.482072611423	0.619369862206303	0.549772558241082	0.733215596729342	-6.09567302859812
267273_at	-0.0489479800549348	3.47199905890046	-0.619264367224147	0.54983925595218	0.733215596729342	-6.0957399155416
264882_at	-0.0793824322031881	4.01994475148035	-0.619253040495134	0.549846417391174	0.733215596729342	-6.09574709639866
246909_at	0.122769232365054	6.24910857832596	0.619226052835726	0.549863480826485	0.733215596729342	-6.09576420539767
255099_at	-0.0747474333182346	3.03983093310469	-0.619011719633002	0.549999007603412	0.733322057370363	-6.09590005888225
245653_at	-0.0640724487234475	3.45237486123301	-0.618998104091845	0.550007617601586	0.733322057370363	-6.09590868752511
261671_at	0.087666341056431	7.41039055666563	0.618840970839509	0.550106988814015	0.733411678932006	-6.09600825567501
246295_at	0.110139352692588	7.283680429172	0.618771060757591	0.550151203307748	0.733427758471639	-6.09605254699994
254101_at	-0.0946834059872226	3.73170659979793	-0.618642016706913	0.55023282229117	0.733476360665924	-6.09613429035297
261908_at	-0.0616589732477411	4.23843761656864	-0.61861174139237	0.550251972105011	0.733476360665924	-6.09615346606708
265828_at	0.121777526582673	4.56368061381603	0.618411039579818	0.550378930109989	0.733540317932519	-6.09628056426268
258028_at	-0.0926708139310772	3.28580556690369	-0.618398728251681	0.550386718434529	0.733540317932519	-6.09628835940427
251045_s_at	0.0620559135960602	3.05161892164464	0.618381587036685	0.5503975623202	0.733540317932519	-6.09629921243828
253440_at	-0.0952670423137446	9.64691845989475	-0.618332545724631	0.550428587537615	0.733540317932519	-6.09633026162323
245276_at	0.292553135131958	7.54131532881942	0.618091370476515	0.550581177796438	0.733700804202649	-6.09648292217688
252571_at	0.0596093266968246	3.25229163574781	0.618022243688635	0.550624918385418	0.73371622785205	-6.09652666833488
245485_at	-0.0807716838513162	4.32532956316833	-0.617865377882427	0.550724183969062	0.733805633292499	-6.09662592246102
254912_at	-0.0658759444167583	3.17568436820021	-0.617618493241909	0.550880434656765	0.733970952950982	-6.09678208736581
267618_at	0.141959287815137	6.7513303370808	0.617479405110333	0.550968473199362	0.734045375484927	-6.09687004109241
255358_at	0.0651822246063801	4.49732509981531	0.61738522403159	0.551028091502017	0.734057649198498	-6.09692958703108
245960_at	0.0687724493104376	6.24173560691979	0.617327836165914	0.55106442084745	0.734057649198498	-6.09696586637053
256103_at	-0.124465055975561	3.47694154867153	-0.617312341548403	0.551074229937531	0.734057649198498	-6.09697566119152
256635_at	-0.0732438495342676	3.1633879783225	-0.617066268347	0.551230023449862	0.734222296927962	-6.0971311843458
266155_at	0.268814296421267	7.27845054626566	0.616721655485699	0.551448246429102	0.734470074801345	-6.09734889034675
248304_at	0.0799139564949472	8.82693131260289	0.616615382721866	0.55151555262292	0.734516830462358	-6.09741600454468
250775_at	-0.151317819850093	5.08880719291038	-0.616388080887397	0.551659526391639	0.734665681748791	-6.09755951612681
248892_at	0.0520965351095135	3.04489950172142	0.616188678202427	0.551785846363482	0.73479100680431	-6.09768537280884
264813_at	-0.0632776826524667	3.63477836383718	-0.616063417670542	0.551865206307838	0.734853786099345	-6.09776441408296
258830_at	0.275844421082492	8.93237716930208	0.615917654672048	0.551957563954596	0.734933864561574	-6.09785637404855
251995_at	-0.209275796491372	9.72253594219525	-0.615863568192029	0.551991836206393	0.734936597237206	-6.09789049139077
256123_at	0.0679206945827645	6.98664676157133	0.615753767611575	0.552061415787234	0.734986335966077	-6.09795974425973
248440_at	-0.0818501150966345	6.24156413601979	-0.615590375870622	0.552164964814505	0.735081291433341	-6.09806277677465
265980_at	0.0684573523327472	3.02129647391156	0.61551368477505	0.55221357137759	0.735103096768184	-6.09811112838787
251842_at	-0.138275461227768	4.74853221661583	-0.6154340155087	0.552264068073361	0.735127415543496	-6.09816135176616
249487_at	0.0803092054078517	8.10855994132381	0.615355462567565	0.55231385978163	0.735150793115422	-6.09821086553883
254005_at	-0.100145350805321	4.07451583329433	-0.615158956177313	0.552438428858338	0.7352736936783	-6.09833470259932
255058_s_at	-0.0785137042414792	3.05684073336634	-0.614789831318292	0.552672467203156	0.735542270663632	-6.09856722398426
249220_at	-0.101154343409892	8.78358495065274	-0.614690822161456	0.552735252131376	0.735582911383704	-6.09862957051943
255580_at	-0.112225512648037	5.60624888359873	-0.614583501040066	0.552803312525988	0.735630567570024	-6.09869714066619
266507_at	-0.0943614190937188	3.87530922088602	-0.614456947061703	0.5528835760418	0.735694456277766	-6.09877680595984
265607_at	0.0778299315375644	3.49701392122802	0.614332389048983	0.552962580136026	0.735738649651323	-6.09885520000708
247556_at	0.177325965312194	5.2061211087367	0.614302879754154	0.552981298098303	0.735738649651323	-6.09887377035165
260658_at	0.070767592006244	3.56355553097102	0.614072151785761	0.553127662953961	0.735890463224254	-6.09901894019833
266375_at	-0.0903170845847072	3.6020344073094	-0.61389604961468	0.553239390134884	0.735996179224117	-6.09912970659696
255097_at	-0.0603610376322299	3.20101163240129	-0.613808858107078	0.553294713114525	0.73600596285732	-6.09918453827116
